        Series
1988.01	3958510
1988.02	4121101
1988.03	4791555
1988.04	4626467
1988.05	4773409
1988.06	5052377
1988.07	5202800
1988.08	5309870
1988.09	5392908
1988.10	5256242
1988.11	5810490
1988.12	6400659
1989.01	4400835
1989.02	4336799
1989.03	5329656
1989.04	4783722
1989.05	4950047
1989.06	5427447
1989.07	5232679
1989.08	5268333
1989.09	5474695
1989.10	5304178
1989.11	5654762
1989.12	6214021
1990.01	3961054
1990.02	4679889
1990.03	5271316
1990.04	4949850
1990.05	5214809
1990.06	5688724
1990.07	5489520
1990.08	5321170
1990.09	6111780
1990.10	5284861
1990.11	6019915
1990.12	7022843
1991.01	4639438
1991.02	4865482
1991.03	5725879
1991.04	5838734
1991.05	6146188
1991.06	6660355
1991.07	5540040
1991.08	5762574
1991.09	5680160
1991.10	6636718
1991.11	6677433
1991.12	7697120
1992.01	5392308
1992.02	5144165
1992.03	6428776
1992.04	6360946
1992.05	6337088
1992.06	7053355
1992.07	6351883
1992.08	6176555
1992.09	6625464
1992.10	7125701
1992.11	6628663
1992.12	7006611
1993.01	5328925
1993.02	5935294
1993.03	6914791
1993.04	6750706
1993.05	6743281
1993.06	7248353
1993.07	6661972
1993.08	6543794
1993.09	7185483
1993.10	7480809
1993.11	7344628
1993.12	8097830
1994.01	6067779
1994.02	6202545
1994.03	7613307
1994.04	7668380
1994.05	7857583
1994.06	8303631
1994.07	7610753
1994.08	7601015
1994.09	8301226
1994.10	8867097
1994.11	9225326
1994.12	10694595
1995.01	7763771
1995.02	8430052
1995.03	9998218
1995.04	10158376
1995.05	10645669
1995.06	11245523
1995.07	10485091
1995.08	10613203
1995.09	10973970
1995.10	11524429
1995.11	11462589
1995.12	11757096
1996.01	9922981
1996.02	9883554
1996.03	11689417
1996.04	10637203
1996.05	11235754
1996.06	11302160
1996.07	9896713
1996.08	9687368
1996.09	9992278
1996.10	11848368
1996.11	11399315
1996.12	12220025
1997.01	9034439
1997.02	9362328
1997.03	11326864
1997.04	11395617
1997.05	11744573
1997.06	12391593
1997.07	11806838
1997.08	11040483
1997.09	11334410
1997.10	12465302
1997.11	11833848
1997.12	12427909
1998.01	9000456
1998.02	11221887
1998.03	12009284
1998.04	12060649
1998.05	11308332
1998.06	11508916
1998.07	10023785
1998.08	9709131
1998.09	10748283
1998.10	10633667
1998.11	11669585
1998.12	12419168
1999.01	9259511
1999.02	9337212
1999.03	11657190
1999.04	11499780
1999.05	11422801
1999.06	12819358
1999.07	11751365
1999.08	11369995
1999.09	11966386
1999.10	13449648
1999.11	14196951
1999.12	14955262
2000.01	12162425
2000.02	12676042
2000.03	14429703
2000.04	13522040
2000.05	14636755
2000.06	15250940
2000.07	14455656
2000.08	14786880
2000.09	15133379
2000.10	15248068
2000.11	14989068
2000.12	14976555
2001.01	12644929
2001.02	13354074
2001.03	14124891
2001.04	12121110
2001.05	13306959
2001.06	12931941
2001.07	11392257
2001.08	11766192
2001.09	12447324
2001.10	12086028
2001.11	12348967
2001.12	11914472
2002.01	11381879
2002.02	11023037
2002.03	13251323
2002.04	13184534
2002.05	14173177
2002.06	12894088
2002.07	13395179
2002.08	13959110
2002.09	13900763
2002.10	15084659
2002.11	15196561
2002.12	15026217
2003.01	14319931
2003.02	13337145
2003.03	15378850
2003.04	15720592
2003.05	14676092
2003.06	15656327
2003.07	15431714
2003.08	15375268
2003.09	17021082
2003.10	18929665
2003.11	18242088
2003.12	19728688
2004.01	18987120
2004.02	19136968
2004.03	21174855
2004.04	21483357
2004.05	20834259
2004.06	21657111
2004.07	21003794
2004.08	19798969
2004.09	20831133
2004.10	22663289
2004.11	23076612
2004.12	23197206
2005.01	22455292
2005.02	20403414
2005.03	23954680
2005.04	22873429
2005.05	23124614
2005.06	23716438
2005.07	23235958
2005.08	23347215
2005.09	24527100
2005.10	25368008
2005.11	25894188
