      식료품 주거비 광열수도 가구가사 피복신발 보건의료 교육 교양오락 교통통신 기타소비
1993	301675 	45588 	44341 	51479 	75672 	50533 	95654 	51904 	103564 	200544 
1994	341574 	47389 	45995 	55698 	85239 	54408 	106110 	58551 	129972 	215496 
1995	367080 	48301 	52271 	59117 	97474 	59373 	127027 	66848 	142972 	245429 
1996	409502 	54037 	60177 	62996 	104896 	65592 	149334 	75746 	167487 	277086 
1997	427458 	54038 	67972 	63376 	97824 	66640 	162403 	77057 	188192 	284584 
1998	365859 	49785 	74272 	53147 	69750 	58652 	151439 	58589 	183911 	250820 
1999	412056 	54190 	76172 	55533 	80223 	67098 	164242 	71850 	225085 	272430 
2000	447018 	57026 	86762 	59539 	91785 	70606 	182370 	84481 	261442 	291272 
2001	463582 	68246 	92527 	70408 	98140 	74300 	199407 	86650 	286626 	322237 
2002	481049 	62394 	93238 	71424 	101980 	81057 	206033 	86705 	309288 	341645 
2003	509649 	65051 	94395 	72480 	106861 	89657 	224005 	93911 	329453 	337389 
2004	544775 	66631 	97937 	79384 	105079 	94494 	235813 	97981 	346974 	349143 
